round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.7MB,16.2MB,64.17%,25.27%,1.0GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,67.0MB,41.5MB,60.55%,19.62%,645.4MB,1.0GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,1.81%,0.00%,18.3KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.6MB,22.5MB,49.44%,12.33%,31.4MB,15.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,1.67%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.9MB,22.5MB,52.41%,12.44%,31.9MB,16.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,0.65%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.9MB,22.6MB,50.08%,12.82%,32.8MB,16.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.3MB,27.8MB,0.67%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.8MB,22.4MB,51.47%,13.64%,34.8MB,17.5MB,0B,0B
round0,Docker,sawtooth-validator-0,536.5MB,362.6MB,107.92%,93.53%,42.7MB,690.5MB,0B,0B
round0,Docker,sawtooth-validator-3,548.7MB,352.1MB,112.84%,89.39%,42.3MB,36.9MB,0B,0B
round0,Docker,sawtooth-validator-1,518.2MB,360.4MB,113.46%,89.60%,43.7MB,37.1MB,0B,0B
round0,Docker,sawtooth-validator-2,633.7MB,399.5MB,107.24%,89.00%,42.5MB,63.9MB,0B,0B
