round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.4MB,16.0MB,65.01%,17.76%,1.3GB,9.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.4MB,22.5MB,52.61%,12.11%,29.5MB,14.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.7MB,1.41%,0.46%,17.7MB,18.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.4MB,46.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,111.2MB,49.2MB,88.48%,19.97%,815.1MB,1.3GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.2MB,22.6MB,52.29%,10.33%,25.4MB,12.7MB,0B,0B
round0,Docker,sawtooth-validator-1,575.7MB,335.0MB,109.86%,77.20%,41.7MB,38.9MB,0B,0B
round0,Docker,sawtooth-validator-0,588.8MB,342.3MB,113.11%,80.02%,42.4MB,823.7MB,0B,0B
