round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,78.9MB,18.6MB,65.36%,15.19%,1.6GB,11.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.5MB,46.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.3MB,0.82%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.0MB,23.2MB,47.94%,17.19%,41.3MB,20.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.6MB,26.4MB,0.78%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.2MB,23.3MB,48.76%,17.44%,41.7MB,20.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.6MB,0.74%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.1MB,23.3MB,49.47%,16.91%,41.4MB,20.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,171.8MB,66.2MB,101.48%,23.22%,962.2MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.7MB,23.8MB,55.38%,17.39%,42.7MB,21.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,476.7MB,294.1MB,98.22%,37.83%,43.6MB,47.6MB,0B,0B
round0,Docker,sawtooth-validator-1,463.8MB,286.8MB,99.78%,36.70%,42.1MB,48.5MB,0B,0B
round0,Docker,sawtooth-validator-0,636.7MB,365.6MB,114.67%,64.99%,48.0MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-3,464.4MB,286.9MB,97.72%,37.19%,42.5MB,48.1MB,0B,0B
