round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.3MB,12.1MB,70.23%,23.56%,748.4MB,5.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.1MB,22.6MB,45.01%,12.89%,32.9MB,16.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.3MB,0.40%,0.02%,763.1KB,774.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.7MB,23.0MB,45.91%,17.40%,44.9MB,22.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,59.1MB,37.0MB,42.33%,11.44%,450.8MB,751.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.8MB,23.2MB,45.44%,17.34%,44.7MB,22.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.40%,0.02%,763.2KB,775.0KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.8MB,23.2MB,49.79%,17.11%,44.9MB,22.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.68%,0.02%,763.0KB,774.8KB,0B,0B
round0,Docker,sawtooth-validator-2,322.1MB,186.0MB,95.75%,28.89%,38.2MB,42.7MB,0B,0B
round0,Docker,sawtooth-validator-0,370.1MB,210.8MB,103.94%,50.85%,46.5MB,560.9MB,0B,0B
round0,Docker,sawtooth-validator-1,360.4MB,199.2MB,100.34%,47.60%,45.7MB,52.9MB,0B,0B
round0,Docker,sawtooth-validator-3,386.6MB,217.8MB,109.16%,45.54%,50.4MB,48.6MB,0B,0B
