round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.9MB,10.8MB,69.44%,23.09%,622.7MB,4.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.4MB,23.3MB,46.09%,18.77%,48.4MB,24.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.3MB,0.33%,0.02%,762.4KB,774.1KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.37%,0.02%,763.1KB,774.9KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.3MB,22.9MB,45.77%,17.15%,42.9MB,21.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.9MB,22.7MB,45.31%,15.82%,40.8MB,20.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.3MB,47.3MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,50.2MB,34.3MB,37.80%,9.59%,375.8MB,625.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.2MB,22.7MB,46.23%,16.51%,42.6MB,21.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.65%,0.02%,762.6KB,774.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,347.5MB,194.8MB,98.96%,45.01%,47.7MB,57.3MB,0B,0B
round0,Docker,sawtooth-validator-3,345.0MB,195.6MB,97.67%,41.16%,50.2MB,46.6MB,0B,0B
round0,Docker,sawtooth-validator-0,346.7MB,208.3MB,100.73%,40.32%,46.9MB,482.3MB,0B,0B
round0,Docker,sawtooth-validator-1,325.9MB,183.2MB,95.87%,39.40%,41.7MB,54.5MB,0B,0B
