round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,25.8MB,14.1MB,54.93%,12.96%,825.2MB,5.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.2MB,22.1MB,47.58%,11.12%,17.7MB,8.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.4MB,49.0MB,62.45%,17.14%,508.4MB,842.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,6.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,6.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,428.2MB,278.8MB,104.33%,73.18%,25.1MB,506.0MB,0B,0B
round1,Docker,sawtooth-shell-default,70.6MB,20.0MB,38.70%,8.25%,953.6MB,6.4MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-0,24.3MB,23.7MB,39.16%,5.58%,8.7MB,4.1MB,0B,0B
round1,Docker,sawtooth-rest-api-0,152.9MB,76.6MB,99.90%,19.98%,585.5MB,971.0MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round1,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.8KB,0B,0B,0B
round1,Docker,sawtooth-validator-0,611.4MB,527.0MB,103.67%,94.57%,20.7MB,573.2MB,0B,0B
round2,Docker,sawtooth-shell-default,80.8MB,21.1MB,49.65%,6.63%,965.3MB,6.4MB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-0,25.9MB,24.9MB,35.55%,7.05%,11.4MB,5.5MB,0B,0B
round2,Docker,sawtooth-rest-api-0,193.6MB,99.3MB,100.42%,21.28%,591.9MB,982.7MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-validator-0,892.0MB,696.5MB,113.49%,99.32%,22.1MB,582.3MB,0B,0B
round3,Docker,sawtooth-shell-default,95.9MB,23.4MB,47.77%,6.28%,856.7MB,5.7MB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,26.1MB,42.45%,3.04%,4.9MB,2.2MB,0B,0B
round3,Docker,sawtooth-rest-api-0,213.6MB,116.0MB,100.05%,17.33%,526.7MB,873.8MB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round3,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.3KB,0B,0B,0B
round3,Docker,sawtooth-validator-0,952.8MB,908.3MB,103.12%,100.82%,18.5MB,511.3MB,0B,0B
