round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.2MB,14.8MB,66.49%,18.64%,1.3GB,8.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,93.6MB,45.7MB,92.49%,20.47%,790.9MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,25.6KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.4MB,24.6MB,52.46%,19.84%,60.4MB,30.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.0MB,24.6MB,52.08%,20.97%,63.9MB,32.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.8MB,1.43%,0.32%,14.8MB,15.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,2.52%,0.01%,25.5KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,2.24%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.3MB,24.9MB,54.44%,21.70%,65.5MB,33.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,1.51%,0.32%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,2.26%,0.00%,25.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.5MB,28.0MB,1.65%,0.32%,14.8MB,15.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.0MB,24.8MB,51.32%,21.20%,64.8MB,33.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,652.7MB,424.0MB,115.35%,87.56%,78.5MB,78.4MB,0B,0B
round0,Docker,sawtooth-validator-0,720.0MB,457.8MB,110.37%,91.71%,83.6MB,879.5MB,0B,0B
round0,Docker,sawtooth-validator-1,671.2MB,467.4MB,113.56%,87.73%,78.1MB,76.3MB,0B,0B
round0,Docker,sawtooth-validator-3,665.8MB,442.5MB,108.83%,88.76%,80.5MB,118.8MB,0B,0B
