Network Size,Run Index,Test,Name,Succ,Fail,Send Rate (tps),Max Latency (s),Min Latency (s),Avg Latency (s),Throughput (tps),Stale Block Rate,Num Blocks,Num Txns,Round Duration,My Throughput,Avg Interval,Min Interval,Max Interval,PercentDiff on TPS
1,0,1,5TPS,320,0,5.7,0.02,0.01,0.01,5.7,0.0,3,169,55.0,3.1,5.0,5.0,5.0,0.84
