round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,45.5MB,17.0MB,62.52%,16.58%,1.3GB,9.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.60%,0.00%,8.8KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,107.6MB,52.9MB,80.84%,20.61%,833.6MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,22.4MB,54.93%,11.81%,29.3MB,14.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.0MB,22.6MB,54.77%,12.63%,32.1MB,16.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.79%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.7MB,1.73%,0.37%,14.8MB,15.2MB,0B,0B
round0,Docker,sawtooth-validator-1,654.9MB,394.8MB,108.91%,84.37%,44.2MB,41.7MB,0B,0B
round0,Docker,sawtooth-validator-0,696.7MB,391.2MB,110.07%,87.63%,42.0MB,852.8MB,0B,0B
