round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,52.1MB,16.8MB,66.65%,17.63%,1.5GB,10.8MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.2MB,26.1MB,0.82%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.9MB,22.4MB,49.91%,13.15%,32.7MB,16.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.9MB,22.4MB,47.44%,13.69%,33.5MB,16.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,132.1MB,60.3MB,99.70%,20.98%,951.2MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.7MB,22.3MB,51.06%,12.95%,32.0MB,16.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.77%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.0MB,22.5MB,49.10%,13.48%,33.4MB,16.8MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.76%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-validator-1,468.5MB,268.8MB,105.45%,34.42%,33.7MB,61.6MB,0B,0B
round0,Docker,sawtooth-validator-3,460.9MB,262.2MB,107.80%,35.98%,35.7MB,38.1MB,0B,0B
round0,Docker,sawtooth-validator-0,619.8MB,326.7MB,115.07%,55.56%,40.4MB,999.2MB,0B,0B
round0,Docker,sawtooth-validator-2,459.3MB,267.0MB,104.44%,37.06%,36.3MB,38.6MB,0B,0B
