round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,53.8MB,18.5MB,64.18%,17.42%,1.6GB,11.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,144.8MB,59.9MB,101.60%,22.96%,1018.3MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.3MB,22.9MB,54.18%,13.90%,35.8MB,18.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,26.8MB,0.57%,0.14%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.7MB,54.42%,13.05%,33.2MB,16.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,718.8MB,393.5MB,111.70%,80.36%,40.6MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,582.2MB,345.8MB,107.78%,54.78%,31.8MB,45.6MB,0B,0B
