round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.1MB,17.0MB,69.54%,19.68%,1.2GB,8.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.4MB,0.50%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.9MB,23.3MB,52.63%,16.10%,41.5MB,21.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.1MB,23.4MB,52.10%,16.14%,41.8MB,21.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.4MB,26.9MB,0.64%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.6MB,23.4MB,54.36%,15.00%,37.8MB,19.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,87.6MB,49.9MB,80.88%,22.32%,759.1MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.1MB,0.74%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.3MB,23.1MB,49.92%,14.71%,37.6MB,19.0MB,0B,0B
round0,Docker,sawtooth-validator-1,578.5MB,393.8MB,112.63%,90.11%,47.6MB,46.8MB,0B,0B
round0,Docker,sawtooth-validator-3,605.3MB,383.6MB,111.19%,89.55%,42.9MB,45.5MB,0B,0B
round0,Docker,sawtooth-validator-0,673.3MB,425.9MB,112.36%,92.36%,49.4MB,843.4MB,0B,0B
round0,Docker,sawtooth-validator-2,561.2MB,374.6MB,107.11%,89.26%,43.3MB,51.6MB,0B,0B
