round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,43.8MB,18.4MB,65.87%,15.17%,1.2GB,8.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,119.5MB,57.9MB,101.40%,20.12%,725.5MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.2MB,23.6MB,52.42%,16.79%,41.6MB,21.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,26.9MB,0.77%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.6MB,23.6MB,51.92%,18.26%,47.1MB,24.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.8MB,23.9MB,52.90%,18.34%,46.2MB,23.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.0MB,26.5MB,0.74%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.0MB,26.5MB,0.74%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.8MB,23.7MB,52.24%,18.32%,46.7MB,23.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,743.1MB,430.1MB,116.31%,82.90%,49.9MB,796.8MB,0B,0B
round0,Docker,sawtooth-validator-1,659.3MB,389.3MB,114.91%,77.18%,52.4MB,85.4MB,0B,0B
round0,Docker,sawtooth-validator-2,609.0MB,369.4MB,107.45%,75.80%,49.7MB,54.6MB,0B,0B
round0,Docker,sawtooth-validator-3,665.7MB,382.4MB,108.64%,72.75%,50.1MB,54.9MB,0B,0B
