round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.6MB,11.4MB,64.24%,19.66%,1018.8MB,7.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,70.5MB,38.4MB,48.11%,12.34%,612.2MB,1022.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.8MB,21.1MB,44.50%,3.56%,9.1MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.85%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.9MB,21.1MB,50.44%,3.50%,9.0MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,271.4MB,165.2MB,98.83%,15.17%,12.1MB,615.2MB,0B,0B
round0,Docker,sawtooth-validator-1,226.2MB,149.3MB,92.78%,10.17%,8.5MB,12.6MB,0B,0B
