round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,67.8MB,19.2MB,62.21%,14.52%,1.8GB,12.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.85%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.9MB,23.3MB,48.04%,14.42%,38.8MB,19.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.9MB,23.2MB,44.85%,14.89%,39.3MB,19.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,158.2MB,66.5MB,100.55%,23.74%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,429.5MB,271.8MB,93.35%,28.32%,37.7MB,51.4MB,0B,0B
round0,Docker,sawtooth-validator-0,561.0MB,337.2MB,113.96%,56.68%,42.2MB,1.1GB,0B,0B
