round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.0MB,12.6MB,70.70%,31.96%,460.9MB,3.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.8MB,24.2MB,36.75%,24.30%,53.7MB,27.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,38.8MB,32.9MB,26.11%,9.89%,280.0MB,463.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,27.9MB,24.3MB,35.92%,25.07%,54.7MB,27.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.4MB,27.0MB,0.42%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,28.3MB,24.5MB,37.08%,25.05%,55.7MB,28.0MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.2MB,26.9MB,0.41%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,28.0MB,24.2MB,35.94%,25.09%,55.4MB,27.9MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.3MB,27.0MB,0.42%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.0MB,24.3MB,34.99%,25.28%,55.4MB,27.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.2MB,26.8MB,0.48%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.2MB,47.2MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,27.0MB,0.47%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.8MB,24.0MB,34.32%,25.15%,55.6MB,28.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,28.1MB,24.4MB,35.11%,24.89%,55.3MB,27.8MB,0B,0B
round0,Docker,sawtooth-rest-api-4,27.4MB,27.0MB,0.38%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,27.2MB,0.48%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.1MB,24.5MB,37.57%,25.19%,55.0MB,27.7MB,0B,0B
round0,Docker,sawtooth-validator-0,345.0MB,256.2MB,76.42%,55.96%,63.2MB,555.2MB,0B,0B
round0,Docker,sawtooth-validator-5,324.7MB,227.8MB,77.21%,55.14%,61.3MB,61.0MB,0B,0B
round0,Docker,sawtooth-validator-7,320.7MB,228.3MB,81.80%,54.61%,61.7MB,59.1MB,0B,0B
round0,Docker,sawtooth-validator-6,328.4MB,231.0MB,75.17%,54.82%,61.8MB,60.1MB,0B,0B
round0,Docker,sawtooth-validator-3,322.2MB,228.3MB,84.55%,55.01%,61.5MB,60.4MB,0B,0B
round0,Docker,sawtooth-validator-1,321.3MB,226.3MB,79.57%,54.57%,61.4MB,60.8MB,0B,0B
round0,Docker,sawtooth-validator-4,321.5MB,227.7MB,80.20%,54.85%,61.6MB,60.2MB,0B,0B
round0,Docker,sawtooth-validator-2,315.9MB,221.8MB,82.18%,54.88%,62.1MB,59.2MB,0B,0B
