round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.7MB,14.5MB,95.09%,29.16%,572.3MB,4.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.0MB,22.6MB,54.05%,24.75%,34.8MB,17.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.7MB,1.12%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.8KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,71.6MB,40.0MB,101.69%,19.30%,348.5MB,579.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.0MB,22.6MB,54.45%,23.23%,32.8MB,16.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.0MB,22.8MB,53.03%,24.49%,33.9MB,17.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.6MB,1.18%,0.24%,5.5MB,5.7MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.7MB,0.97%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,18.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.3MB,22.9MB,54.85%,24.50%,34.4MB,17.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,426.5MB,300.7MB,112.65%,87.08%,40.7MB,39.9MB,0B,0B
round0,Docker,sawtooth-validator-0,441.6MB,309.2MB,122.08%,89.37%,41.3MB,422.4MB,0B,0B
round0,Docker,sawtooth-validator-3,422.1MB,290.2MB,118.89%,86.50%,38.9MB,40.4MB,0B,0B
round0,Docker,sawtooth-validator-2,414.5MB,286.3MB,112.34%,87.24%,39.3MB,40.9MB,0B,0B
