round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.1MB,25.0MB,50.27%,25.58%,64.2MB,32.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.4MB,0.45%,0.17%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,37.0MB,15.0MB,73.59%,24.31%,1.0GB,7.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.5MB,0.40%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.5MB,25.1MB,52.34%,26.09%,66.9MB,34.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,78.2MB,43.3MB,77.15%,19.42%,643.4MB,1.0GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.0MB,25.0MB,52.30%,25.18%,63.2MB,32.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.4MB,1.22%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.2MB,24.9MB,52.28%,26.18%,66.7MB,34.1MB,0B,0B
round0,Docker,sawtooth-validator-1,559.3MB,373.9MB,108.04%,86.60%,71.7MB,78.4MB,0B,0B
round0,Docker,sawtooth-validator-3,605.7MB,394.3MB,107.23%,84.30%,71.5MB,74.1MB,0B,0B
round0,Docker,sawtooth-validator-0,596.6MB,393.0MB,109.77%,87.91%,72.0MB,748.3MB,0B,0B
round0,Docker,sawtooth-validator-2,572.6MB,389.5MB,105.68%,86.15%,73.0MB,119.9MB,0B,0B
