round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.9MB,15.7MB,74.02%,24.26%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,93.8MB,43.8MB,80.58%,20.95%,688.7MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.9MB,25.5MB,51.83%,28.27%,69.8MB,35.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,0.47%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.6MB,25.5MB,53.09%,30.48%,77.2MB,39.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.9MB,25.7MB,53.14%,30.00%,77.7MB,39.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,0.40%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.8MB,25.7MB,52.41%,31.11%,77.2MB,39.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.3MB,0.49%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-validator-0,617.9MB,388.0MB,108.86%,85.96%,79.6MB,800.0MB,0B,0B
round0,Docker,sawtooth-validator-3,551.8MB,348.6MB,103.75%,82.54%,79.1MB,88.6MB,0B,0B
round0,Docker,sawtooth-validator-1,562.2MB,359.3MB,108.10%,83.27%,79.9MB,88.6MB,0B,0B
round0,Docker,sawtooth-validator-2,563.2MB,381.2MB,105.87%,82.28%,77.2MB,135.7MB,0B,0B
