round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.8MB,15.2MB,69.80%,18.86%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,98.7MB,47.4MB,69.53%,18.50%,735.0MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.2MB,52.93%,12.01%,30.8MB,15.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.7MB,22.2MB,53.01%,12.90%,32.1MB,16.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,26.9MB,0.86%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-validator-0,582.5MB,329.6MB,120.16%,79.70%,32.3MB,761.9MB,0B,0B
round0,Docker,sawtooth-validator-1,540.8MB,323.4MB,113.51%,76.44%,29.3MB,41.3MB,0B,0B
