round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.6MB,15.8MB,64.34%,21.13%,1.2GB,8.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.3MB,0.69%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.3MB,23.9MB,51.68%,19.85%,50.7MB,25.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,2.40%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,0.62%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.1MB,23.6MB,51.82%,19.98%,51.2MB,26.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,2.34%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,88.5MB,48.1MB,88.75%,21.48%,712.7MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.9MB,23.8MB,52.51%,19.08%,48.4MB,24.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,1.96%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,2.45%,0.01%,18.1KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,1.44%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.3MB,23.9MB,52.64%,19.61%,51.0MB,26.2MB,0B,0B
round0,Docker,sawtooth-validator-2,540.7MB,364.9MB,106.85%,84.88%,58.5MB,58.8MB,0B,0B
round0,Docker,sawtooth-validator-1,545.9MB,351.8MB,109.29%,84.05%,56.5MB,60.1MB,0B,0B
round0,Docker,sawtooth-validator-0,648.8MB,426.5MB,116.92%,88.61%,59.8MB,823.2MB,0B,0B
round0,Docker,sawtooth-validator-3,554.0MB,379.7MB,108.99%,85.70%,56.5MB,60.7MB,0B,0B
