round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,50.2MB,17.0MB,71.05%,18.84%,1.3GB,8.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.8MB,24.1MB,46.92%,19.34%,48.3MB,24.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,97.0MB,50.5MB,87.91%,23.59%,786.4MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.7MB,1.48%,0.22%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.8MB,24.4MB,52.39%,22.02%,55.8MB,28.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,1.43%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.0MB,24.5MB,51.96%,21.92%,56.6MB,28.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.7MB,24.4MB,49.91%,21.41%,54.9MB,28.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.5MB,0.86%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-validator-0,691.0MB,442.2MB,109.41%,91.30%,65.0MB,904.0MB,0B,0B
round0,Docker,sawtooth-validator-3,599.4MB,394.3MB,110.28%,89.18%,66.4MB,65.0MB,0B,0B
round0,Docker,sawtooth-validator-1,576.5MB,404.3MB,105.78%,89.43%,65.5MB,67.2MB,0B,0B
round0,Docker,sawtooth-validator-2,632.3MB,421.6MB,112.84%,89.94%,66.4MB,63.8MB,0B,0B
