round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.3MB,12.6MB,96.48%,41.92%,177.9MB,1.5MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.9MB,27.5MB,1.24%,0.28%,4.6MB,4.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.9MB,22.2MB,38.05%,22.56%,24.5MB,12.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.7MB,46.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.9MB,27.5MB,0.98%,0.26%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,24.0MB,22.4MB,37.04%,23.40%,24.5MB,12.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.3MB,27.2MB,3.26%,0.25%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.1MB,22.4MB,37.87%,22.45%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.9MB,22.2MB,37.29%,22.59%,24.4MB,12.3MB,0B,0B
round0,Docker,sawtooth-rest-api-4,28.1MB,27.7MB,3.11%,0.28%,4.6MB,4.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.4MB,27.8MB,1.07%,0.25%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,8.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.0MB,22.4MB,36.91%,22.48%,24.2MB,12.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.2MB,37.72%,22.93%,24.6MB,12.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.6MB,1.16%,0.28%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.1MB,22.4MB,36.13%,22.37%,24.0MB,12.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,8.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,36.1MB,30.7MB,36.72%,9.11%,112.9MB,183.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,8.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.9MB,22.3MB,37.67%,23.10%,24.9MB,12.6MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.9MB,27.4MB,1.09%,0.25%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,253.2MB,182.6MB,93.38%,57.33%,35.5MB,26.4MB,0B,0B
round0,Docker,sawtooth-validator-7,247.8MB,181.0MB,87.98%,56.44%,35.3MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-6,249.1MB,181.7MB,97.15%,57.65%,34.7MB,27.6MB,0B,0B
round0,Docker,sawtooth-validator-2,247.7MB,186.3MB,97.45%,56.74%,34.4MB,27.8MB,0B,0B
round0,Docker,sawtooth-validator-3,266.4MB,192.2MB,98.77%,58.02%,35.6MB,47.2MB,0B,0B
round0,Docker,sawtooth-validator-4,263.3MB,193.0MB,98.92%,57.55%,35.2MB,68.2MB,0B,0B
round0,Docker,sawtooth-validator-0,288.3MB,211.5MB,94.88%,57.50%,36.1MB,194.9MB,0B,0B
round0,Docker,sawtooth-validator-5,247.4MB,187.1MB,96.57%,56.87%,33.8MB,28.9MB,0B,0B
