round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.1MB,13.1MB,95.39%,47.93%,171.6MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.4MB,27.9MB,1.00%,0.26%,4.6MB,4.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.7MB,22.1MB,34.22%,22.37%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,32.7MB,30.0MB,34.72%,8.86%,109.5MB,176.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.8MB,22.2MB,37.05%,21.45%,23.3MB,11.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.4MB,27.8MB,3.65%,0.27%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.7MB,22.0MB,36.32%,22.34%,23.9MB,12.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.8MB,22.2MB,36.10%,22.40%,23.5MB,11.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.8MB,27.5MB,2.86%,0.29%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,28.0MB,27.6MB,3.14%,0.28%,4.6MB,4.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.9MB,22.2MB,37.80%,22.40%,23.9MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.7MB,46.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.8MB,22.1MB,35.30%,22.12%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,28.0MB,27.6MB,3.09%,0.25%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,22.2MB,36.19%,22.46%,24.0MB,12.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.7MB,1.04%,0.27%,4.6MB,4.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.0MB,22.3MB,36.71%,22.44%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.1MB,27.6MB,0.99%,0.25%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-validator-0,279.2MB,209.0MB,98.29%,57.18%,34.3MB,244.4MB,0B,0B
round0,Docker,sawtooth-validator-2,239.8MB,183.9MB,96.23%,56.61%,32.8MB,26.5MB,0B,0B
round0,Docker,sawtooth-validator-7,241.6MB,183.4MB,97.89%,56.38%,33.1MB,26.5MB,0B,0B
round0,Docker,sawtooth-validator-1,248.9MB,187.5MB,98.25%,56.26%,33.3MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-3,239.3MB,190.0MB,95.91%,56.70%,33.3MB,26.4MB,0B,0B
round0,Docker,sawtooth-validator-5,242.6MB,187.7MB,94.98%,56.17%,33.2MB,25.9MB,0B,0B
round0,Docker,sawtooth-validator-6,241.8MB,182.1MB,96.44%,57.33%,33.4MB,25.9MB,0B,0B
round0,Docker,sawtooth-validator-4,253.7MB,191.0MB,95.53%,56.36%,33.2MB,26.2MB,0B,0B
