round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.7MB,16.2MB,71.94%,23.68%,1.1GB,8.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.1MB,23.3MB,51.10%,16.43%,42.5MB,21.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.1MB,0.45%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,2.26%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.4MB,23.5MB,52.91%,17.17%,44.0MB,22.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.7MB,27.0MB,0.41%,0.07%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,2.39%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,70.6MB,43.6MB,57.78%,20.50%,694.4MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.9MB,23.4MB,51.35%,15.77%,39.7MB,20.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,2.12%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.5MB,23.6MB,48.59%,17.13%,43.9MB,22.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,2.36%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.0MB,26.5MB,0.70%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-validator-1,550.0MB,352.1MB,108.30%,87.37%,46.4MB,49.5MB,0B,0B
round0,Docker,sawtooth-validator-2,579.3MB,374.3MB,109.19%,86.89%,47.9MB,50.2MB,0B,0B
round0,Docker,sawtooth-validator-0,558.8MB,374.6MB,108.08%,88.65%,48.1MB,787.5MB,0B,0B
round0,Docker,sawtooth-validator-3,521.7MB,345.9MB,119.64%,86.47%,45.1MB,52.9MB,0B,0B
