round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.4MB,17.0MB,60.19%,16.28%,1.7GB,12.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,144.7MB,59.9MB,100.29%,24.19%,1.1GB,1.7GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.9MB,22.5MB,49.09%,11.80%,31.6MB,15.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.1MB,22.6MB,54.41%,11.47%,31.6MB,15.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.72%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,586.0MB,308.6MB,112.17%,47.98%,35.4MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,454.3MB,249.2MB,100.95%,27.41%,29.7MB,42.6MB,0B,0B
