round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,44.0MB,14.9MB,68.28%,19.46%,1.5GB,11.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.0MB,21.8MB,45.16%,7.66%,19.0MB,9.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.1MB,0.68%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,113.6MB,50.4MB,84.38%,20.81%,949.8MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.9MB,21.6MB,42.05%,7.55%,19.0MB,9.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.3MB,22.0MB,46.73%,7.69%,19.1MB,9.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.2MB,26.2MB,0.75%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.85%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.8MB,46.89%,7.70%,19.3MB,9.6MB,0B,0B
round0,Docker,sawtooth-validator-2,344.3MB,204.0MB,104.10%,17.95%,19.8MB,22.5MB,0B,0B
round0,Docker,sawtooth-validator-0,433.5MB,242.9MB,108.80%,31.34%,23.9MB,972.0MB,0B,0B
round0,Docker,sawtooth-validator-3,328.7MB,209.4MB,98.70%,18.33%,20.1MB,34.8MB,0B,0B
round0,Docker,sawtooth-validator-1,336.4MB,207.2MB,103.36%,18.40%,21.0MB,21.8MB,0B,0B
