round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.79%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.8MB,47.34%,8.02%,20.4MB,10.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,51.6MB,14.9MB,57.31%,19.19%,1.5GB,10.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.3MB,21.8MB,46.30%,8.03%,20.6MB,10.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.4MB,0.76%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.5MB,22.0MB,46.84%,7.91%,20.0MB,10.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.0MB,26.0MB,0.73%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.2MB,21.8MB,43.15%,7.83%,20.0MB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,108.8MB,51.0MB,89.88%,20.40%,925.7MB,1.5GB,0B,0B
round0,Docker,sawtooth-validator-1,305.9MB,215.4MB,104.31%,22.29%,22.6MB,23.6MB,0B,0B
round0,Docker,sawtooth-validator-2,366.3MB,229.4MB,105.46%,22.37%,22.5MB,38.0MB,0B,0B
round0,Docker,sawtooth-validator-3,341.2MB,218.0MB,102.41%,21.77%,21.3MB,24.2MB,0B,0B
round0,Docker,sawtooth-validator-0,417.8MB,252.8MB,104.96%,33.51%,25.7MB,951.1MB,0B,0B
