round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.9MB,14.3MB,81.16%,31.91%,563.4MB,4.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,61.2MB,37.3MB,87.45%,17.58%,343.6MB,570.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.5MB,23.0MB,52.85%,24.22%,37.0MB,18.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.7MB,23.2MB,54.34%,24.98%,38.2MB,19.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.4MB,0.96%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,2.48%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.2MB,55.22%,24.61%,37.7MB,19.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.8MB,23.3MB,53.76%,25.16%,38.4MB,19.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.5MB,1.14%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,469.3MB,309.0MB,119.25%,86.66%,44.2MB,44.8MB,0B,0B
round0,Docker,sawtooth-validator-0,466.3MB,324.5MB,117.97%,89.36%,45.7MB,429.3MB,0B,0B
round0,Docker,sawtooth-validator-1,437.4MB,300.7MB,113.45%,86.69%,43.7MB,44.5MB,0B,0B
round0,Docker,sawtooth-validator-3,446.5MB,287.5MB,113.07%,87.13%,44.3MB,45.1MB,0B,0B
