round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,77.6MB,17.9MB,59.06%,15.68%,1.6GB,11.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.5MB,0.80%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.1MB,23.0MB,54.25%,16.17%,42.3MB,21.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,173.0MB,65.5MB,100.16%,22.80%,991.0MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,23.3MB,53.21%,15.83%,41.2MB,20.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,578.8MB,333.0MB,106.18%,47.94%,38.8MB,57.6MB,0B,0B
round0,Docker,sawtooth-validator-0,764.3MB,421.0MB,115.62%,72.12%,45.9MB,1.0GB,0B,0B
