round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.5MB,13.0MB,67.11%,17.70%,1.1GB,7.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,73.1MB,44.0MB,66.01%,16.33%,677.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.5MB,25.2MB,53.42%,20.84%,67.9MB,34.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.1MB,25.6MB,51.80%,21.54%,70.9MB,36.1MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.4MB,27.8MB,0.76%,0.19%,9.3MB,9.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.1MB,25.5MB,52.89%,21.99%,71.5MB,36.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,0.41%,0.19%,9.3MB,9.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,1.47%,0.20%,9.3MB,9.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.0MB,25.4MB,52.69%,21.57%,70.7MB,35.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,628.8MB,434.3MB,108.76%,89.31%,82.0MB,80.5MB,0B,0B
round0,Docker,sawtooth-validator-0,690.4MB,461.1MB,111.87%,91.31%,79.5MB,834.7MB,0B,0B
round0,Docker,sawtooth-validator-2,607.2MB,427.5MB,111.60%,89.04%,79.9MB,83.6MB,0B,0B
round0,Docker,sawtooth-validator-1,625.7MB,433.5MB,111.36%,88.89%,80.3MB,82.3MB,0B,0B
