round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,42.4MB,14.6MB,58.68%,18.69%,1.6GB,11.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.7MB,21.5MB,37.08%,7.58%,16.9MB,8.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,89.0MB,48.2MB,65.43%,19.68%,1021.3MB,1.7GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,282.6MB,178.3MB,98.39%,28.89%,18.2MB,1020.7MB,0B,0B
