round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,44.7MB,10.5MB,63.47%,12.80%,1.0GB,7.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.4MB,21.4MB,40.15%,5.16%,14.6MB,7.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.72%,0.02%,631.4KB,635.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.7MB,21.6MB,37.51%,5.06%,14.5MB,7.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,80.8MB,41.9MB,79.79%,11.34%,643.1MB,1.0GB,0B,0B
round0,Docker,sawtooth-rest-api-5,26.4MB,26.4MB,0.75%,0.02%,646.7KB,651.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,22.4MB,21.3MB,40.29%,5.11%,14.4MB,7.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.4MB,0.70%,0.01%,631.0KB,635.1KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.5MB,21.5MB,37.66%,5.13%,14.5MB,7.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.73%,0.02%,645.8KB,650.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.7MB,21.7MB,38.31%,5.15%,14.6MB,7.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,22.5MB,21.4MB,38.38%,5.11%,14.5MB,7.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.4MB,20.4MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,26.5MB,26.5MB,0.68%,0.01%,645.4KB,650.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,248.9MB,164.5MB,89.16%,11.43%,16.0MB,16.0MB,0B,0B
round0,Docker,sawtooth-validator-0,310.2MB,192.2MB,100.93%,16.67%,18.4MB,689.5MB,0B,0B
round0,Docker,sawtooth-validator-3,245.4MB,160.3MB,89.29%,11.31%,16.0MB,16.0MB,0B,0B
round0,Docker,sawtooth-validator-5,251.4MB,160.5MB,89.69%,11.28%,15.4MB,16.4MB,0B,0B
round0,Docker,sawtooth-validator-2,249.8MB,162.5MB,89.09%,11.43%,15.7MB,16.2MB,0B,0B
round0,Docker,sawtooth-validator-4,249.2MB,163.8MB,88.43%,11.43%,16.0MB,15.9MB,0B,0B
