round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,84.2MB,17.7MB,60.35%,15.23%,1.6GB,10.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.80%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.5MB,23.3MB,53.33%,16.86%,43.5MB,21.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,23.1MB,53.52%,14.82%,38.1MB,19.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,153.4MB,63.5MB,100.32%,21.86%,965.7MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,611.6MB,353.6MB,104.06%,58.19%,40.7MB,58.1MB,0B,0B
round0,Docker,sawtooth-validator-0,795.0MB,414.1MB,115.83%,74.94%,43.5MB,1000.2MB,0B,0B
