round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.2MB,12.4MB,100.99%,38.63%,229.3MB,1.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.1MB,22.4MB,47.07%,27.51%,26.0MB,13.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,5.94%,0.01%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,3.05%,0.34%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,2.66%,0.32%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.2MB,49.24%,27.02%,25.5MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,5.45%,0.01%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,38.8MB,32.2MB,73.04%,11.63%,143.4MB,235.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,5.25%,0.01%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.1MB,22.4MB,46.29%,26.89%,25.2MB,12.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.1MB,22.4MB,48.63%,27.00%,25.9MB,13.1MB,0B,0B
round0,Docker,sawtooth-rest-api-4,28.1MB,27.6MB,1.99%,0.32%,4.9MB,5.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,5.24%,0.01%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,5.20%,0.01%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.0MB,27.6MB,1.88%,0.30%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.1MB,22.3MB,46.75%,27.15%,26.0MB,13.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.7MB,2.31%,0.34%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.2MB,22.4MB,45.35%,27.23%,25.8MB,13.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,7.43%,0.02%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,272.5MB,189.0MB,102.50%,67.92%,34.0MB,28.9MB,0B,0B
round0,Docker,sawtooth-validator-2,292.7MB,210.6MB,101.34%,68.61%,33.9MB,47.2MB,0B,0B
round0,Docker,sawtooth-validator-4,293.4MB,205.5MB,100.95%,69.26%,32.9MB,29.9MB,0B,0B
round0,Docker,sawtooth-validator-3,280.0MB,195.5MB,101.21%,68.50%,33.7MB,28.8MB,0B,0B
round0,Docker,sawtooth-validator-0,312.0MB,229.7MB,101.37%,68.53%,34.2MB,221.5MB,0B,0B
round0,Docker,sawtooth-validator-5,294.4MB,205.1MB,101.60%,67.91%,33.1MB,29.7MB,0B,0B
