round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,71.2MB,17.3MB,66.00%,12.82%,1.8GB,12.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.0MB,24.6MB,54.10%,17.10%,57.6MB,29.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,166.4MB,64.7MB,100.50%,22.16%,1.1GB,1.9GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.7MB,25.2MB,52.89%,19.90%,68.1MB,34.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,1.60%,0.36%,18.5MB,18.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,999.8MB,616.7MB,112.93%,97.59%,79.2MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-1,798.6MB,526.8MB,108.28%,88.75%,67.0MB,95.4MB,0B,0B
