round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.6MB,17.5MB,58.67%,11.90%,1.8GB,12.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.3MB,24.5MB,54.21%,16.98%,58.0MB,29.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.65%,0.00%,15.7KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-0,185.9MB,69.2MB,100.32%,22.24%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.4MB,27.8MB,1.42%,0.35%,18.6MB,19.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.6MB,25.1MB,52.85%,19.58%,67.6MB,34.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.8MB,0.76%,0.00%,15.7KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,971.7MB,620.9MB,114.67%,94.53%,74.5MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-1,823.4MB,539.3MB,109.41%,90.52%,68.8MB,90.2MB,0B,0B
