0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
15   ab4bbf01e12ab582e030b5ec857d49e56f124b1e174a0470f10b21d1ef7583d523553e572b3464371b4e44ee7b40b779a1c3d28aec8a4129dabfc5b561b86747  99    1980  02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
14   ede49729d8947ba6a1ee8e081be8b316fcddb369de7f36441a918b6ecf6c2d167f354f8936523eb0f856e4d7a0ef454da2a199a7e7a787b9ac73760fc4a72860  12    240   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
13   55ccd8fc76b7dcea38dad7cd3af1394fcffefd0e242a59887945b60a61831a607fd0843afc5b387f0a611345c2642226aa8e3a6400c7bfe0b96a6b2585b99cad  78    1560  02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
12   77308b135b12848372451426a3f470ba231b7a6ad3c9594da28f57c9a96bcb330378932772a85f63e943b5c9a43d4dca175e14f3db35954a772abe40d45d1a37  46    920   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
11   2fbc02373ca76c19ced3bd72831861aa88cc70dc1ec2d50d9bbfb407a10ec67328b64165b97283d9046c8bbff718013fdc0c8b6f83f387542c7416ce7679c9ec  62    1240  02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
10   9683b0a9f84f3a03828b162e0a9ef33403a661a12262eaa1057589288bef4eef5ce67a5ac1af387789eb1e75dcb752f52d6e22be9fa21238103fd0e9f0fd816a  10    200   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
9    3bb8395b22284560816239995520f0b281f1c79c172f801868543f3ee63f91e978f100630c03a87e61f835a4eea74f169555132a5ff781295993f694927d2555  21    420   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
8    435d12bdb76aa71f2dcee42822150aba77d44ba3781b2b58186023f9cac77b82763cb45dbdb85d6694542a595e0695de2c546a50a4be054e6b977d006e3f9125  32    640   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
7    a40935b41f2c5dbe108ea7156154b35028e2d6c7de27e7eada3f99bd2dc75eba79410b3f48f20a28b1c237498fdd4579538d7f989a9351c968d6a17582818cda  25    500   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
6    51231064eae426400cb99fcb36a30b5f45758abb97136410aab2978f1831971a4adce4e41115f0c7683f78a062328bb6d9960de3042b956c03955ea8ab736471  27    540   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
5    08308b9f80ba525718ae2b308f13470d498bcd2b9e68d824af7af2d4b8b4fcfe5788df18372785dd123c30b0ddd60d2102ab69474be70b41ccd95dc3a95299c5  4     80    02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
4    51cb38b2722ac85c2a8ca5c2f80198178fee0f69d35bca5d71c48e14d654ca360ae0d931639c956221cb990dea2050c7df9b2c028447314409f87dd2ef3b6b7f  6     120   02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
3    e6c7fa97463f7dd4e709c6b8a4e1550a19150753be56365dc99f57ad66ce5b6762718865e7da0acda954cfa514e53354f33feea12a0f8a4c4e16af693f739260  2     40    02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
2    e3cfb796d65966082b9e14201e01a90c7380d9af011faa8a5127b64ab8e9baa019a24850f8f263184052147396309a1319353c1946c72359b59c9199751956ba  2     40    02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
1    4702eb69dc85df917bd82c5ac924d134b9b6ae0c793f9a9d0ed6856798763cfb5001b2fd615de23e97f6940b55bd8cdc32a655f64848497166f6601575d1826d  1     20    02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
0    c47350a2732918844f2025170188a1f1f5c63f02826962201a6d3b1ad32c6c220c45038048996d7b7a7a491c407f3ebbcc7eb8ffa3833bf029a56f2cc10b7a67  3     6     02e7c973b7bd2ad340041f428c0b86e2af18197e4406f6b217ff9efaf6a68322dc
