round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,25.5MB,7.4MB,56.69%,10.78%,201.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,41.0MB,32.3MB,45.11%,3.87%,122.7MB,204.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.4MB,20.8MB,41.80%,3.42%,5.2MB,2.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,6.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,6.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,192.1MB,113.4MB,98.78%,10.17%,4.9MB,124.6MB,0B,0B
round1,Docker,sawtooth-shell-default,26.6MB,11.1MB,54.27%,12.49%,720.7MB,4.9MB,0B,0B
round1,Docker,sawtooth-rest-api-0,73.1MB,48.0MB,49.06%,13.60%,433.1MB,724.3MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-0,22.0MB,21.6MB,38.91%,2.62%,4.2MB,2.1MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.9KB,0B,0B,0B
round1,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.9KB,0B,0B,0B
round1,Docker,sawtooth-validator-0,236.4MB,211.7MB,98.67%,13.58%,5.7MB,430.6MB,0B,0B
round2,Docker,sawtooth-shell-default,30.1MB,15.7MB,47.45%,14.47%,1.2GB,8.4MB,0B,0B
round2,Docker,sawtooth-rest-api-0,98.6MB,64.3MB,72.02%,23.04%,743.4MB,1.2GB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-0,22.7MB,22.3MB,45.83%,3.42%,5.2MB,2.6MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-validator-0,311.1MB,282.1MB,103.62%,30.00%,7.4MB,738.4MB,0B,0B
round3,Docker,sawtooth-shell-default,42.7MB,16.9MB,36.72%,14.75%,1.4GB,9.5MB,0B,0B
round3,Docker,sawtooth-rest-api-0,106.9MB,72.1MB,62.64%,26.00%,842.5MB,1.4GB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-0,22.8MB,22.7MB,3.75%,0.25%,925.2KB,437.2KB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round3,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round3,Docker,sawtooth-validator-0,319.6MB,304.7MB,84.53%,24.43%,5.6MB,832.0MB,0B,0B
