round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,45.9MB,17.1MB,67.19%,18.34%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,26.9MB,0.73%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.1MB,51.04%,15.44%,39.6MB,20.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.6KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.8MB,23.2MB,49.87%,15.50%,39.4MB,19.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.3MB,0.49%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,18.6KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,18.6KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.4MB,23.1MB,49.47%,14.03%,35.9MB,18.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.4MB,50.3MB,88.42%,19.93%,689.6MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,18.6KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.4MB,26.8MB,0.37%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.8MB,23.0MB,52.14%,16.15%,40.7MB,20.7MB,0B,0B
round0,Docker,sawtooth-validator-2,607.1MB,374.3MB,105.17%,79.07%,43.4MB,48.1MB,0B,0B
round0,Docker,sawtooth-validator-1,600.9MB,364.3MB,109.44%,84.70%,44.6MB,47.5MB,0B,0B
round0,Docker,sawtooth-validator-0,617.1MB,403.9MB,110.32%,89.65%,47.0MB,780.1MB,0B,0B
round0,Docker,sawtooth-validator-3,592.9MB,380.8MB,107.38%,84.39%,46.7MB,47.1MB,0B,0B
