round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,45.8MB,14.1MB,58.17%,19.78%,1.3GB,9.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.7MB,21.4MB,44.82%,5.79%,15.0MB,7.5MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.4MB,0.72%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.4MB,45.6MB,89.73%,19.04%,828.2MB,1.4GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.8MB,21.4MB,43.56%,6.33%,16.1MB,8.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.8MB,26.7MB,0.81%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.6MB,21.2MB,42.92%,6.18%,15.6MB,7.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.6MB,21.3MB,43.98%,6.25%,15.6MB,7.8MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.6MB,26.5MB,0.80%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-2,348.6MB,212.8MB,98.67%,21.71%,17.2MB,18.3MB,0B,0B
round0,Docker,sawtooth-validator-0,443.4MB,236.5MB,115.19%,36.10%,19.6MB,861.0MB,0B,0B
round0,Docker,sawtooth-validator-1,327.5MB,202.5MB,100.77%,24.77%,18.9MB,17.5MB,0B,0B
round0,Docker,sawtooth-validator-3,324.4MB,204.3MB,100.25%,24.79%,19.1MB,17.3MB,0B,0B
