round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,39.9MB,15.0MB,65.63%,19.16%,1.2GB,8.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.4MB,27.9MB,1.60%,0.28%,12.9MB,13.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.7MB,25.2MB,54.37%,22.80%,68.4MB,34.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.5MB,1.30%,0.28%,13.0MB,13.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.4MB,25.0MB,53.48%,22.64%,69.0MB,35.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.7MB,24.9MB,51.50%,20.59%,62.5MB,31.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,87.6MB,45.6MB,83.47%,19.89%,756.5MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.2MB,25.0MB,51.87%,21.92%,66.6MB,34.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.4MB,27.9MB,0.68%,0.28%,12.9MB,13.3MB,0B,0B
round0,Docker,sawtooth-validator-3,601.2MB,403.8MB,107.88%,89.40%,77.1MB,82.7MB,0B,0B
round0,Docker,sawtooth-validator-1,623.9MB,420.9MB,110.69%,88.99%,82.4MB,76.3MB,0B,0B
round0,Docker,sawtooth-validator-0,678.5MB,450.6MB,113.11%,92.15%,80.4MB,893.2MB,0B,0B
round0,Docker,sawtooth-validator-2,588.3MB,408.7MB,109.06%,90.53%,78.0MB,78.2MB,0B,0B
