round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.4MB,16.1MB,61.48%,17.08%,1.4GB,9.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.3MB,22.2MB,48.42%,10.46%,26.1MB,13.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,132.4MB,53.3MB,99.83%,20.35%,852.8MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.3MB,22.2MB,53.95%,11.15%,27.8MB,14.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.5MB,27.0MB,0.75%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,594.9MB,333.3MB,110.41%,68.01%,27.3MB,874.7MB,0B,0B
round0,Docker,sawtooth-validator-1,561.5MB,340.7MB,115.76%,63.75%,28.5MB,34.2MB,0B,0B
