round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,53.8MB,17.1MB,53.29%,16.67%,1.8GB,12.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,110.6MB,56.3MB,91.26%,22.67%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.2MB,22.3MB,44.23%,10.75%,25.5MB,12.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,395.3MB,237.2MB,108.56%,39.45%,25.8MB,1.1GB,0B,0B
