round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.7MB,15.7MB,67.74%,21.69%,1.1GB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.7MB,0.43%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.0MB,23.6MB,50.75%,19.38%,48.8MB,24.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.9MB,23.5MB,51.42%,19.00%,47.9MB,24.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.6MB,1.44%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,85.3MB,45.8MB,81.72%,20.99%,697.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.5MB,23.7MB,47.11%,17.67%,44.4MB,22.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.4MB,1.44%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.1MB,23.7MB,51.54%,19.87%,50.8MB,25.9MB,0B,0B
round0,Docker,sawtooth-validator-2,592.2MB,401.1MB,107.25%,87.76%,56.4MB,56.2MB,0B,0B
round0,Docker,sawtooth-validator-3,560.5MB,385.0MB,106.02%,87.57%,55.8MB,58.4MB,0B,0B
round0,Docker,sawtooth-validator-0,636.9MB,446.2MB,107.87%,92.00%,59.2MB,794.8MB,0B,0B
round0,Docker,sawtooth-validator-1,624.9MB,421.2MB,106.08%,89.60%,58.8MB,58.3MB,0B,0B
