round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.7MB,15.0MB,70.60%,24.34%,1.1GB,7.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.7MB,25.7MB,52.87%,31.27%,77.3MB,39.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,76.6MB,43.8MB,72.02%,20.63%,687.0MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.7MB,1.57%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,31.8MB,26.2MB,52.70%,34.36%,85.0MB,43.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,31.5MB,26.0MB,53.22%,34.38%,85.2MB,43.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,0.41%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.7MB,1.44%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,32.0MB,26.4MB,53.24%,34.30%,86.0MB,43.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,539.9MB,358.6MB,105.76%,84.05%,89.9MB,857.0MB,0B,0B
round0,Docker,sawtooth-validator-3,511.5MB,326.0MB,109.61%,79.90%,88.5MB,97.9MB,0B,0B
round0,Docker,sawtooth-validator-2,512.7MB,329.5MB,101.97%,80.25%,87.9MB,98.8MB,0B,0B
round0,Docker,sawtooth-validator-1,488.0MB,314.9MB,105.43%,80.95%,89.3MB,98.7MB,0B,0B
