round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,62.9MB,16.9MB,66.58%,18.71%,1.7GB,12.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.3MB,22.1MB,47.02%,8.54%,21.8MB,10.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,122.7MB,58.1MB,99.28%,23.62%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.3MB,0.76%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.3MB,22.2MB,42.81%,8.37%,21.4MB,10.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.6MB,22.4MB,43.83%,8.22%,21.0MB,10.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.1MB,26.5MB,0.78%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.1MB,26.5MB,0.82%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.5MB,22.4MB,43.92%,8.47%,21.5MB,10.8MB,0B,0B
round0,Docker,sawtooth-validator-0,462.8MB,312.0MB,112.21%,46.72%,28.0MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,356.8MB,258.0MB,103.96%,27.29%,23.0MB,24.7MB,0B,0B
round0,Docker,sawtooth-validator-2,346.9MB,252.6MB,104.39%,26.20%,22.0MB,25.1MB,0B,0B
round0,Docker,sawtooth-validator-3,386.3MB,282.6MB,103.86%,27.48%,23.1MB,24.8MB,0B,0B
