round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.7MB,16.5MB,71.74%,28.19%,1.3GB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.2MB,0.38%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.4MB,25.2MB,51.34%,26.03%,66.9MB,34.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,67.6MB,43.9MB,59.28%,23.83%,774.6MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.8MB,24.8MB,52.70%,25.17%,62.5MB,31.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.5MB,25.0MB,53.15%,26.78%,67.4MB,34.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.2MB,0.42%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.5MB,25.1MB,51.41%,26.80%,67.3MB,34.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.2MB,0.38%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-validator-0,541.2MB,363.7MB,110.01%,87.24%,73.5MB,876.3MB,0B,0B
round0,Docker,sawtooth-validator-1,562.0MB,360.7MB,107.07%,84.70%,71.4MB,77.3MB,0B,0B
round0,Docker,sawtooth-validator-2,553.2MB,366.0MB,107.73%,84.19%,70.1MB,79.3MB,0B,0B
round0,Docker,sawtooth-validator-3,522.7MB,377.0MB,107.70%,84.88%,70.3MB,122.4MB,0B,0B
