round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,61.8MB,16.6MB,62.29%,16.83%,1.4GB,9.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,125.5MB,51.1MB,99.25%,19.71%,844.4MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.3MB,22.3MB,50.15%,11.38%,28.8MB,14.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.1MB,22.5MB,51.40%,13.55%,34.5MB,17.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.4MB,28.0MB,1.59%,0.46%,17.7MB,18.1MB,0B,0B
round0,Docker,sawtooth-validator-0,671.0MB,370.8MB,112.20%,85.09%,45.2MB,858.5MB,0B,0B
round0,Docker,sawtooth-validator-1,665.1MB,383.4MB,109.76%,86.59%,46.8MB,44.8MB,0B,0B
