round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.3MB,13.0MB,101.11%,40.28%,220.1MB,1.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.0MB,22.2MB,44.25%,26.15%,25.0MB,12.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,3.79%,0.43%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,21.0MB,21.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.8MB,1.93%,0.48%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,22.2MB,47.61%,26.24%,25.1MB,12.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.4MB,4.13%,0.49%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.3MB,45.22%,26.34%,25.3MB,12.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.9MB,22.1MB,44.68%,25.73%,24.5MB,12.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,42.2MB,32.0MB,58.22%,11.56%,139.2MB,227.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.3MB,22.5MB,50.18%,26.94%,25.6MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.3MB,27.8MB,2.01%,0.36%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.1MB,27.6MB,1.60%,0.33%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.0MB,22.2MB,48.75%,26.71%,25.4MB,12.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,8.7KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,277.5MB,206.6MB,101.44%,70.26%,32.0MB,28.1MB,0B,0B
round0,Docker,sawtooth-validator-1,284.6MB,208.4MB,101.42%,69.54%,32.5MB,27.3MB,0B,0B
round0,Docker,sawtooth-validator-0,298.4MB,222.4MB,101.29%,69.87%,32.1MB,223.1MB,0B,0B
round0,Docker,sawtooth-validator-3,270.5MB,203.1MB,101.45%,70.15%,31.6MB,28.2MB,0B,0B
round0,Docker,sawtooth-validator-5,281.4MB,202.0MB,101.84%,68.89%,32.4MB,27.8MB,0B,0B
round0,Docker,sawtooth-validator-4,278.1MB,205.8MB,101.65%,70.06%,32.2MB,28.3MB,0B,0B
