round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.7MB,12.1MB,101.24%,41.18%,158.3MB,1.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,22.1MB,49.21%,28.24%,25.1MB,12.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,1.95%,0.45%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,22.2MB,48.27%,27.14%,25.3MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,36.3MB,31.3MB,50.93%,8.36%,102.3MB,165.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,4.84%,0.42%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.1MB,47.10%,28.20%,25.7MB,13.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.8MB,27.5MB,3.55%,0.41%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.9MB,22.3MB,45.88%,27.27%,24.8MB,12.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,22.1MB,45.29%,27.45%,24.4MB,12.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,21.0MB,21.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,4.11%,0.43%,6.2MB,6.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.9MB,22.2MB,47.13%,27.39%,25.3MB,12.9MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.1MB,27.7MB,4.84%,0.44%,6.2MB,6.4MB,0B,0B
round0,Docker,sawtooth-validator-1,276.1MB,206.2MB,101.51%,67.58%,35.0MB,48.2MB,0B,0B
round0,Docker,sawtooth-validator-0,284.5MB,216.0MB,101.76%,70.01%,35.2MB,182.9MB,0B,0B
round0,Docker,sawtooth-validator-2,254.6MB,194.8MB,100.70%,69.56%,34.7MB,29.9MB,0B,0B
round0,Docker,sawtooth-validator-3,257.4MB,189.6MB,102.47%,67.96%,35.3MB,27.2MB,0B,0B
round0,Docker,sawtooth-validator-4,244.1MB,189.6MB,102.17%,69.51%,35.9MB,27.3MB,0B,0B
round0,Docker,sawtooth-validator-5,265.4MB,202.0MB,101.50%,70.08%,35.1MB,28.8MB,0B,0B
