round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.4MB,13.4MB,101.21%,31.07%,298.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,22.3MB,47.78%,24.53%,24.7MB,12.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,34.8KB,19.5KB,0B,0B
round0,Docker,sawtooth-rest-api-0,46.3MB,36.1MB,99.09%,15.51%,184.2MB,304.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,22.0MB,46.29%,24.75%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,34.9KB,19.5KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,4.40%,0.33%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.1MB,27.6MB,4.26%,0.32%,5.0MB,5.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.8MB,22.2MB,46.85%,24.66%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,6.48%,0.01%,34.9KB,19.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,34.9KB,19.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.0MB,27.5MB,1.92%,0.28%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.0MB,22.3MB,42.56%,24.89%,24.5MB,12.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.5MB,4.25%,0.32%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,22.1MB,44.51%,24.20%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.2MB,47.2MB,0.00%,0.00%,34.8KB,19.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.1MB,47.1MB,11.56%,0.03%,34.8KB,19.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.0MB,45.76%,25.13%,24.1MB,12.0MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.3MB,27.7MB,5.60%,0.32%,4.9MB,5.1MB,0B,0B
round0,Docker,sawtooth-validator-1,319.6MB,242.2MB,101.06%,68.68%,33.5MB,26.7MB,0B,0B
round0,Docker,sawtooth-validator-5,314.9MB,236.1MB,101.72%,68.91%,33.4MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-0,336.6MB,256.3MB,101.27%,72.03%,32.5MB,246.2MB,0B,0B
round0,Docker,sawtooth-validator-4,329.4MB,251.0MB,109.53%,68.52%,33.4MB,47.4MB,0B,0B
round0,Docker,sawtooth-validator-3,331.2MB,243.3MB,101.83%,69.14%,33.8MB,46.0MB,0B,0B
round0,Docker,sawtooth-validator-2,307.8MB,235.0MB,101.46%,67.76%,33.6MB,27.0MB,0B,0B
