round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,54.8MB,15.2MB,71.11%,19.64%,1.5GB,10.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,118.4MB,50.8MB,74.04%,20.97%,944.6MB,1.5GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.3MB,21.8MB,45.63%,8.20%,20.2MB,10.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.2MB,21.7MB,48.38%,8.23%,20.0MB,9.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.1MB,0.73%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.75%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.7MB,47.22%,8.21%,20.3MB,10.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.2MB,26.2MB,0.73%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.3MB,21.7MB,47.32%,8.34%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,489.5MB,256.4MB,107.07%,37.33%,25.0MB,982.0MB,0B,0B
round0,Docker,sawtooth-validator-1,357.5MB,207.8MB,104.33%,24.01%,21.7MB,23.2MB,0B,0B
round0,Docker,sawtooth-validator-2,354.4MB,210.0MB,100.63%,23.15%,20.5MB,23.9MB,0B,0B
round0,Docker,sawtooth-validator-3,379.6MB,211.9MB,101.48%,23.55%,21.7MB,22.9MB,0B,0B
