round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-rest-api-3,27.8MB,27.3MB,0.63%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.8MB,23.2MB,49.79%,15.53%,39.9MB,20.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,1.09%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,1.74%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.1MB,0.39%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.5MB,22.9MB,53.15%,15.48%,39.2MB,20.0MB,0B,0B
round0,Docker,sawtooth-shell-default,43.3MB,17.0MB,66.99%,19.32%,1.2GB,8.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.1MB,23.4MB,50.85%,16.35%,42.2MB,21.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,1.82%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,26.7MB,0.60%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,18.3KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.8MB,23.5MB,48.28%,14.88%,37.9MB,19.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,92.7MB,51.8MB,81.29%,22.33%,721.3MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-3,600.7MB,383.1MB,109.47%,86.22%,47.5MB,45.2MB,0B,0B
round0,Docker,sawtooth-validator-1,598.4MB,400.6MB,112.06%,86.46%,42.8MB,49.0MB,0B,0B
round0,Docker,sawtooth-validator-2,571.2MB,388.0MB,108.01%,86.17%,46.2MB,50.0MB,0B,0B
round0,Docker,sawtooth-validator-0,672.1MB,448.5MB,108.42%,91.60%,49.3MB,808.3MB,0B,0B
