round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.6MB,16.1MB,66.79%,19.61%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.6MB,22.9MB,51.64%,15.26%,39.2MB,20.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.3MB,26.8MB,0.45%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.2MB,0.39%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.8MB,23.2MB,51.63%,15.13%,39.3MB,20.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,95.8MB,48.5MB,93.03%,21.22%,693.5MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.2MB,22.7MB,50.30%,13.91%,35.1MB,17.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.3MB,22.8MB,51.84%,14.77%,37.1MB,18.8MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.1MB,0.57%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,578.4MB,377.0MB,108.35%,91.82%,45.1MB,45.0MB,0B,0B
round0,Docker,sawtooth-validator-3,564.6MB,367.0MB,107.35%,91.00%,43.7MB,46.1MB,0B,0B
round0,Docker,sawtooth-validator-0,621.5MB,381.8MB,116.11%,90.70%,44.2MB,749.9MB,0B,0B
round0,Docker,sawtooth-validator-2,564.2MB,380.0MB,107.63%,86.58%,42.8MB,70.2MB,0B,0B
