round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,25.8MB,10.5MB,87.47%,31.15%,56.6MB,580.8KB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.6MB,27.2MB,1.25%,0.07%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.3MB,22.0MB,34.09%,20.56%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.6MB,27.1MB,0.94%,0.07%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.4MB,22.0MB,34.91%,20.67%,20.3MB,10.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,31.7MB,28.8MB,22.60%,3.21%,36.6MB,58.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.4MB,22.0MB,34.06%,20.52%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.3MB,1.04%,0.08%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.2MB,21.9MB,35.14%,20.55%,20.5MB,10.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.4MB,22.0MB,33.99%,20.91%,20.3MB,10.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,27.0MB,0.93%,0.08%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.3MB,21.9MB,33.24%,20.65%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.1MB,26.8MB,1.11%,0.06%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.1MB,21.7MB,33.32%,20.55%,20.4MB,10.1MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.6MB,27.1MB,0.91%,0.07%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-8,27.4MB,26.9MB,1.08%,0.07%,1.1MB,1.1MB,0B,0B
