round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,35.7MB,11.9MB,64.18%,20.02%,1.1GB,8.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.86%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.8MB,21.2MB,42.78%,2.89%,8.7MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,66.3MB,39.6MB,48.91%,13.87%,702.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.5MB,20.9MB,43.55%,2.90%,8.7MB,4.3MB,0B,0B
round0,Docker,sawtooth-validator-1,170.3MB,129.0MB,80.39%,5.52%,8.4MB,11.9MB,0B,0B
round0,Docker,sawtooth-validator-0,202.0MB,144.2MB,90.48%,11.43%,11.8MB,703.9MB,0B,0B
