round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-rest-api-3,28.2MB,27.6MB,3.38%,0.25%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.2MB,22.9MB,56.23%,25.48%,35.1MB,17.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,38.1MB,15.1MB,92.48%,28.17%,611.5MB,4.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.5MB,27.2MB,1.31%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,23.0MB,55.32%,25.15%,35.1MB,17.7MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.4MB,2.72%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.3MB,22.9MB,54.25%,25.43%,36.1MB,18.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.2MB,22.8MB,53.28%,24.83%,34.7MB,17.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,65.7MB,41.5MB,99.10%,21.01%,372.4MB,618.9MB,0B,0B
round0,Docker,sawtooth-validator-3,444.0MB,307.8MB,112.12%,86.83%,41.5MB,40.3MB,0B,0B
round0,Docker,sawtooth-validator-1,404.3MB,289.0MB,112.34%,87.22%,40.2MB,41.5MB,0B,0B
round0,Docker,sawtooth-validator-2,445.2MB,298.3MB,110.74%,88.33%,41.2MB,42.1MB,0B,0B
round0,Docker,sawtooth-validator-0,446.3MB,308.1MB,121.29%,90.06%,42.0MB,450.1MB,0B,0B
