round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.1MB,12.7MB,87.22%,18.09%,803.8MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.4MB,21.7MB,46.21%,11.23%,20.5MB,10.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.9MB,26.4MB,0.67%,0.03%,945.1KB,960.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.2MB,21.7MB,51.31%,12.36%,20.5MB,10.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.72%,0.03%,960.7KB,974.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.4MB,0.71%,0.03%,944.8KB,958.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.3MB,21.6MB,50.10%,12.20%,20.4MB,10.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,83.4MB,41.9MB,98.31%,14.44%,483.0MB,806.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.5MB,21.9MB,53.34%,12.31%,20.9MB,10.4MB,0B,0B
round0,Docker,sawtooth-validator-3,329.4MB,191.4MB,105.03%,34.11%,22.2MB,23.4MB,0B,0B
round0,Docker,sawtooth-validator-2,290.9MB,166.3MB,104.42%,38.63%,18.3MB,27.1MB,0B,0B
round0,Docker,sawtooth-validator-1,334.4MB,190.2MB,105.79%,34.38%,22.7MB,22.7MB,0B,0B
round0,Docker,sawtooth-validator-0,391.0MB,215.4MB,113.47%,42.23%,25.1MB,527.3MB,0B,0B
