round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,32.8MB,14.2MB,87.64%,31.95%,582.0MB,4.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,65.4MB,38.6MB,86.92%,18.38%,357.8MB,589.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.9MB,23.3MB,54.39%,25.94%,39.2MB,19.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.4MB,0.85%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.2MB,23.4MB,54.86%,27.17%,41.3MB,20.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.4MB,1.03%,0.22%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.0MB,23.2MB,54.35%,26.57%,39.9MB,20.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.1MB,23.3MB,56.84%,27.58%,41.7MB,21.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,2.71%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-validator-3,429.1MB,296.5MB,111.93%,85.34%,46.7MB,48.4MB,0B,0B
round0,Docker,sawtooth-validator-0,451.0MB,308.8MB,115.77%,86.82%,47.3MB,446.9MB,0B,0B
round0,Docker,sawtooth-validator-2,413.7MB,288.5MB,109.33%,84.68%,46.6MB,45.6MB,0B,0B
round0,Docker,sawtooth-validator-1,446.6MB,298.5MB,107.69%,84.71%,44.9MB,49.5MB,0B,0B
