round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.9MB,12.7MB,96.12%,30.16%,250.4MB,1.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.8MB,22.1MB,36.17%,21.50%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.7MB,27.2MB,0.97%,0.14%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,8.80%,0.02%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-0,44.0MB,33.8MB,66.23%,11.14%,153.6MB,253.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,22.3MB,36.55%,21.45%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.3MB,0.92%,0.15%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.2MB,38.47%,21.35%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.3MB,0.89%,0.16%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,22.0MB,38.18%,21.39%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.9MB,22.1MB,36.97%,22.16%,24.2MB,12.1MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.8MB,27.3MB,0.99%,0.15%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.1MB,47.1MB,0.00%,0.00%,46.0KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,7.40%,0.02%,46.0KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.7MB,22.0MB,36.98%,21.68%,23.4MB,11.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.4MB,0.96%,0.14%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.0MB,27.5MB,0.94%,0.16%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.9MB,22.2MB,36.68%,21.47%,23.5MB,11.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.8MB,22.0MB,38.12%,21.92%,24.1MB,12.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,46.0KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.8MB,27.4MB,1.08%,0.15%,2.8MB,2.8MB,0B,0B
round0,Docker,sawtooth-validator-3,289.5MB,225.6MB,95.07%,57.45%,30.7MB,44.8MB,0B,0B
round0,Docker,sawtooth-validator-7,285.7MB,216.2MB,99.13%,56.90%,30.6MB,27.1MB,0B,0B
round0,Docker,sawtooth-validator-0,318.9MB,230.5MB,97.33%,58.50%,31.9MB,249.2MB,0B,0B
round0,Docker,sawtooth-validator-2,294.8MB,222.8MB,96.13%,57.73%,31.2MB,25.6MB,0B,0B
round0,Docker,sawtooth-validator-4,306.0MB,224.6MB,98.71%,57.75%,30.8MB,44.4MB,0B,0B
round0,Docker,sawtooth-validator-6,274.0MB,218.7MB,97.82%,57.40%,31.1MB,25.8MB,0B,0B
round0,Docker,sawtooth-validator-1,281.4MB,217.6MB,99.77%,56.74%,31.2MB,25.4MB,0B,0B
round0,Docker,sawtooth-validator-5,277.3MB,207.1MB,97.00%,56.91%,30.4MB,27.2MB,0B,0B
