round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.9MB,17.1MB,68.58%,25.30%,1.0GB,7.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,67.9MB,41.1MB,61.35%,18.58%,631.1MB,1.0GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.9MB,22.4MB,51.53%,13.18%,33.0MB,16.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.8MB,0.71%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,22.3MB,51.60%,13.84%,35.4MB,17.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,2.02%,0.26%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.5MB,22.7MB,51.53%,14.70%,37.2MB,18.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,1.74%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.2MB,22.5MB,50.52%,13.52%,34.6MB,17.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.5MB,46.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,517.8MB,323.0MB,109.17%,88.63%,43.8MB,41.4MB,0B,0B
round0,Docker,sawtooth-validator-0,527.8MB,330.1MB,110.97%,92.17%,46.2MB,699.3MB,0B,0B
round0,Docker,sawtooth-validator-3,534.2MB,343.2MB,113.83%,90.02%,43.9MB,44.0MB,0B,0B
round0,Docker,sawtooth-validator-2,553.1MB,347.6MB,108.06%,88.54%,43.5MB,40.5MB,0B,0B
