round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.6MB,16.3MB,69.98%,22.93%,1.2GB,8.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.4MB,0.46%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.3MB,23.0MB,49.27%,14.33%,36.4MB,18.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,2.62%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,0.39%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,2.57%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.5MB,23.0MB,49.43%,14.83%,37.4MB,18.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,2.22%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-0,71.1MB,46.4MB,67.31%,20.90%,715.6MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.9MB,46.30%,14.02%,35.1MB,17.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,2.60%,0.01%,18.0KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.5MB,0.56%,0.17%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.1MB,22.7MB,52.02%,13.30%,33.9MB,17.1MB,0B,0B
round0,Docker,sawtooth-validator-1,591.1MB,376.7MB,111.14%,89.54%,44.5MB,44.9MB,0B,0B
round0,Docker,sawtooth-validator-0,647.2MB,412.2MB,110.76%,92.63%,48.1MB,796.7MB,0B,0B
round0,Docker,sawtooth-validator-2,552.5MB,376.0MB,115.80%,90.62%,42.1MB,42.0MB,0B,0B
round0,Docker,sawtooth-validator-3,581.4MB,378.6MB,109.57%,89.88%,45.2MB,42.7MB,0B,0B
