round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.6MB,15.0MB,75.25%,19.59%,1.4GB,10.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.6MB,26.2MB,0.76%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.4MB,21.7MB,50.65%,8.57%,21.5MB,10.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.5MB,21.9MB,51.15%,8.41%,21.2MB,10.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.3MB,0.76%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,102.6MB,49.0MB,87.86%,19.55%,881.9MB,1.4GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.1MB,21.6MB,48.61%,8.12%,20.4MB,10.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.8MB,26.4MB,0.75%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.4MB,21.8MB,47.75%,8.29%,21.0MB,10.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,399.6MB,219.3MB,106.67%,31.16%,22.9MB,24.4MB,0B,0B
round0,Docker,sawtooth-validator-3,378.8MB,212.3MB,104.71%,29.33%,22.1MB,24.5MB,0B,0B
round0,Docker,sawtooth-validator-0,475.9MB,253.7MB,115.46%,40.50%,24.5MB,921.6MB,0B,0B
round0,Docker,sawtooth-validator-1,378.5MB,220.5MB,104.71%,28.97%,22.2MB,24.2MB,0B,0B
